City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed,Cloudiness (%),Humidity (%),Latitude,Longitude,Max Temp (F)
verkhnyaya toyma,92,RU,1970-01-01 00:00:01.603248991,97,62.23,45,26.04,8.39,92.0,97.0,62.23,45.0,26.06
sao pedro do sul,35,BR,1970-01-01 00:00:01.603248991,84,-29.62,-54.18,64.96,14.5,48.0,82.0,-29.62,-54.18,65.8
timra,100,SE,1970-01-01 00:00:01.603248991,93,62.49,17.33,45.0,3.36,100.0,93.0,62.49,17.33,45.0
buraydah,0,SA,1970-01-01 00:00:01.603248991,38,26.33,43.98,60.8,3.36,0.0,38.0,26.33,43.98,60.8
issoire,20,FR,1970-01-01 00:00:01.603248992,59,45.55,3.25,60.8,26.4,81.0,55.0,45.55,3.25,62.6
orange,7,US,1970-01-01 00:00:01.603248992,81,33.7,-117.77,68.0,2.93,6.0,82.0,33.7,-117.77,68.0
point pedro,96,LK,1970-01-01 00:00:01.603248992,78,9.82,80.23,82.89,16.4,82.0,75.0,9.82,80.23,83.88
manggar,89,ID,1970-01-01 00:00:01.603248993,65,-2.88,108.27,86.11,5.37,89.0,64.0,-2.88,108.27,86.99
broome,100,AU,1970-01-01 00:00:01.603248993,62,-17.97,122.23,86.0,12.75,100.0,62.0,-17.97,122.23,86.0
vardo,77,NO,1970-01-01 00:00:01.603248993,75,70.37,31.11,38.26,6.93,75.0,86.0,70.37,31.11,30.2
cherskiy,97,RU,1970-01-01 00:00:01.603248994,97,68.75,161.3,23.02,3.42,97.0,97.0,68.75,161.3,22.8
neepawa,90,CA,1970-01-01 00:00:01.603248994,100,50.23,-99.47,28.4,5.82,90.0,100.0,50.23,-99.47,28.4
koumac,1,NC,1970-01-01 00:00:01.603248974,59,-20.57,164.28,78.57,7.67,3.0,61.0,-20.57,164.28,77.86
asyut,0,EG,1970-01-01 00:00:01.603248994,68,27.18,31.18,68.0,8.05,0.0,68.0,27.18,31.18,68.0
waynesville,0,US,1970-01-01 00:00:01.603248994,47,35.49,-82.99,59.0,1.99,0.0,82.0,35.49,-82.99,57.0
uvinza,85,TZ,1970-01-01 00:00:01.603248995,89,-5.1,30.39,67.64,4.72,86.0,90.0,-5.1,30.39,67.28
mehran,0,IR,1970-01-01 00:00:01.603248995,20,33.12,46.16,51.8,6.93,0.0,20.0,33.12,46.16,51.8
kannangad,75,IN,1970-01-01 00:00:01.603248995,94,12.31,75.11,75.2,3.36,75.0,94.0,12.31,75.11,75.2
obo,95,CF,1970-01-01 00:00:01.603248939,97,5.4,26.49,67.53,3.58,96.0,97.0,5.4,26.49,66.99
nome,40,US,1970-01-01 00:00:01.603248996,80,64.5,-165.41,41.0,8.05,40.0,80.0,64.5,-165.41,41.0
zyryanka,0,RU,1970-01-01 00:00:01.603248996,96,65.75,150.85,19.02,6.04,0.0,96.0,65.75,150.85,19.83
yinchuan,0,CN,1970-01-01 00:00:01.603248997,37,38.47,106.27,47.71,0.45,0.0,34.0,38.47,106.27,50.49
gold coast,3,AU,1970-01-01 00:00:01.603248997,47,-28,153.43,79.0,14.99,7.0,50.0,-28.0,153.43,77.0
coahuayana,99,MX,1970-01-01 00:00:01.603248997,84,18.73,-103.68,80.47,1.92,98.0,85.0,18.73,-103.68,80.26
puerto del rosario,96,ES,1970-01-01 00:00:01.603248997,69,28.5,-13.86,73.4,2.24,95.0,73.0,28.5,-13.86,73.4
mao,0,TD,1970-01-01 00:00:01.603248997,13,14.12,15.31,86.05,10.98,0.0,14.0,14.12,15.31,85.46
touros,40,BR,1970-01-01 00:00:01.603248760,88,-5.2,-35.46,73.4,3.36,40.0,88.0,-5.2,-35.46,73.4
port keats,0,AU,1970-01-01 00:00:01.603248998,59,-14.25,129.55,88.93,8.93,6.0,58.0,-14.25,129.55,89.19
ulkan,87,RU,1970-01-01 00:00:01.603248999,92,57.24,107.32,29.46,7.61,89.0,91.0,57.24,107.32,31.24
sao marcos,13,BR,1970-01-01 00:00:01.603248999,69,-28.97,-51.07,64.0,3,25.0,68.0,-28.97,-51.07,64.0
werda,46,BW,1970-01-01 00:00:01.603248999,21,-25.27,23.28,71.49,10.65,42.0,23.0,-25.27,23.28,70.21
linabuan sur,36,PH,1970-01-01 00:00:01.603248999,66,11.65,122.34,86.65,3.78,39.0,66.0,11.65,122.34,87.13
kloulklubed,90,PW,1970-01-01 00:00:01.603249000,83,7.04,134.26,82.4,4.7,90.0,83.0,7.04,134.26,82.4
erzin,0,RU,1970-01-01 00:00:01.603249000,85,50.26,95.16,31.14,4.72,0.0,78.0,50.26,95.16,33.91
parchim,100,DE,1970-01-01 00:00:01.603249000,97,53.43,11.85,53.01,4,100.0,97.0,53.43,11.85,53.01
santarem,20,BR,1970-01-01 00:00:01.603249000,78,-2.44,-54.71,80.6,4.7,20.0,78.0,-2.44,-54.71,80.6
brest,100,BY,1970-01-01 00:00:01.603249001,74,52.1,23.7,46.24,12.68,100.0,72.0,52.1,23.7,46.02
nishihara,75,JP,1970-01-01 00:00:01.603249001,69,26.18,127.76,84.2,21.92,75.0,69.0,26.18,127.76,84.2
mareeba,0,AU,1970-01-01 00:00:01.603249001,55,-17,145.43,88.0,10.29,0.0,55.0,-17.0,145.43,88.0
saint-joseph,8,RE,1970-01-01 00:00:01.603249002,60,-21.37,55.62,70.0,6.93,5.0,53.0,-21.37,55.62,73.0
kholm,5,AF,1970-01-01 00:00:01.603249002,32,36.69,67.7,53.6,5.82,5.0,32.0,36.69,67.7,53.6
nabire,100,ID,1970-01-01 00:00:01.603249003,89,-3.37,135.48,77.54,3.49,100.0,89.0,-3.37,135.48,77.43
kimbe,77,PG,1970-01-01 00:00:01.603248740,72,-5.55,150.14,85.17,3.62,81.0,76.0,-5.55,150.14,84.47
ngunguru,62,NZ,1970-01-01 00:00:01.603249004,64,-35.62,174.5,64.08,11.74,73.0,67.0,-35.62,174.5,63.55
pingliang,0,CN,1970-01-01 00:00:01.603248913,36,35.54,106.69,56.44,6.69,0.0,31.0,35.54,106.69,60.91
sterling,40,US,1970-01-01 00:00:01.603249004,93,39.01,-77.43,63.0,4.7,40.0,93.0,39.01,-77.43,63.0
labuhan,22,ID,1970-01-01 00:00:01.603249004,64,-6.88,112.21,85.87,4.7,28.0,60.0,-6.88,112.21,86.97
silvania,100,BR,1970-01-01 00:00:01.603249005,83,-16.66,-48.61,73.4,4.7,100.0,83.0,-16.66,-48.61,73.4
lanzhou,0,CN,1970-01-01 00:00:01.603249005,38,36.06,103.79,42.8,2.24,0.0,38.0,36.06,103.79,42.8
aleksandrov gay,3,RU,1970-01-01 00:00:01.603249005,69,50.15,48.57,39.94,10.42,2.0,71.0,50.15,48.57,39.36
isangel,75,VU,1970-01-01 00:00:01.603248935,62,-19.55,169.27,84.2,9.17,75.0,62.0,-19.55,169.27,84.2
marsh harbour,100,BS,1970-01-01 00:00:01.603249006,74,26.54,-77.06,81.54,22.06,100.0,74.0,26.54,-77.06,81.7
tucurui,86,BR,1970-01-01 00:00:01.603249007,72,-3.77,-49.67,79.56,5.3,90.0,77.0,-3.77,-49.67,78.15
balabac,100,PH,1970-01-01 00:00:01.603249007,76,7.99,117.06,84.2,14.79,100.0,74.0,7.99,117.06,84.67
maumere,23,ID,1970-01-01 00:00:01.603249007,64,-8.62,122.21,85.05,0.72,17.0,63.0,-8.62,122.21,85.5
high level,90,CA,1970-01-01 00:00:01.603248917,68,58.52,-117.14,24.8,3.36,90.0,68.0,58.52,-117.14,24.8
katsina,0,NG,1970-01-01 00:00:01.603249008,26,12.99,7.6,78.13,0.69,0.0,31.0,12.99,7.6,76.62
konevo,80,RU,1970-01-01 00:00:01.603249008,97,62.12,39.32,29.68,8.43,79.0,97.0,62.12,39.32,29.75
atambua,64,ID,1970-01-01 00:00:01.603249008,43,-9.11,124.89,87.57,1.74,58.0,43.0,-9.11,124.89,87.8
mocuba,1,MZ,1970-01-01 00:00:01.603249009,66,-16.84,36.99,73.74,3.51,1.0,68.0,-16.84,36.99,73.09
san buenaventura,0,MX,1970-01-01 00:00:01.603249009,44,27.08,-101.53,82.99,3,0.0,46.0,27.08,-101.53,82.99
damavand,0,IR,1970-01-01 00:00:01.603249010,30,35.72,52.06,55.4,1.05,0.0,28.0,35.72,52.06,57.2
constitucion,0,MX,1970-01-01 00:00:01.603249010,36,23.99,-104.67,64.53,3.04,0.0,40.0,23.99,-104.67,62.28
sangar,100,RU,1970-01-01 00:00:01.603249010,95,63.92,127.47,18.63,8.46,100.0,94.0,63.92,127.47,19.51
boueni,45,YT,1970-01-01 00:00:01.603249011,83,-12.9,45.08,77.0,10.29,40.0,83.0,-12.9,45.08,78.8
veraval,70,IN,1970-01-01 00:00:01.603249011,79,20.9,70.37,81.91,7.72,60.0,75.0,20.9,70.37,83.46
veere,100,NL,1970-01-01 00:00:01.603249011,93,51.55,3.67,57.2,11.41,100.0,93.0,51.55,3.67,57.2
baldeogarh,0,IN,1970-01-01 00:00:01.603249012,35,24.75,79.07,74.44,3.47,0.0,27.0,24.75,79.07,79.03
mpika,18,ZM,1970-01-01 00:00:01.603249012,57,-11.83,31.45,66.72,7.14,20.0,59.0,-11.83,31.45,65.91
lima,75,PE,1970-01-01 00:00:01.603249012,82,-12.04,-77.03,62.6,10.29,75.0,82.0,-12.04,-77.03,62.6
omsukchan,68,RU,1970-01-01 00:00:01.603249012,91,62.53,155.8,17.91,1.72,54.0,92.0,62.53,155.8,18.01
nhulunbuy,40,AU,1970-01-01 00:00:01.603249012,59,-12.23,136.77,89.6,12.75,40.0,62.0,-12.23,136.77,86.0
paamiut,98,GL,1970-01-01 00:00:01.603249013,85,61.99,-49.67,35.26,3.65,97.0,90.0,61.99,-49.67,34.09
nortelandia,100,BR,1970-01-01 00:00:01.603249013,89,-14.45,-56.8,72.81,1.9,81.0,90.0,-14.45,-56.8,72.77
kendari,38,ID,1970-01-01 00:00:01.603248738,52,-3.94,122.5,87.78,4.65,42.0,49.0,-3.94,122.5,89.58
danjiangkou,1,CN,1970-01-01 00:00:01.603249013,54,32.54,111.51,66.99,12.77,1.0,47.0,32.54,111.51,70.47
marystown,100,CA,1970-01-01 00:00:01.603249014,100,47.17,-55.15,59.0,7,100.0,100.0,47.17,-55.15,60.01
raudeberg,100,NO,1970-01-01 00:00:01.603249014,93,61.99,5.14,44.01,11.54,100.0,93.0,61.99,5.14,44.01
mountain home,90,US,1970-01-01 00:00:01.603248751,47,43.13,-115.69,57.2,8.05,90.0,47.0,43.13,-115.69,57.2
skibbereen,75,IE,1970-01-01 00:00:01.603249014,100,51.55,-9.27,46.4,1.12,75.0,100.0,51.55,-9.27,48.2
tarko-sale,99,RU,1970-01-01 00:00:01.603249015,98,64.92,77.78,26.04,9.73,98.0,98.0,64.92,77.78,26.64
suicheng,100,CN,1970-01-01 00:00:01.603249016,52,33.9,117.93,66.83,8.97,81.0,43.0,33.9,117.93,69.98
sheridan,40,US,1970-01-01 00:00:01.603249016,86,44.83,-106.92,37.99,5.82,40.0,86.0,44.83,-106.92,37.99
paka,40,MY,1970-01-01 00:00:01.603249016,79,4.64,103.44,86.0,2.24,40.0,79.0,4.64,103.44,86.0
puri,40,IN,1970-01-01 00:00:01.603249017,100,19.8,85.85,78.8,5.82,40.0,94.0,19.8,85.85,80.6
moussoro,0,TD,1970-01-01 00:00:01.603249017,14,13.64,16.49,85.03,9.82,0.0,15.0,13.64,16.49,83.86
kotelnich,100,RU,1970-01-01 00:00:01.603249017,98,58.31,48.35,32.04,13.24,100.0,95.0,58.31,48.35,30.72
del rio,1,US,1970-01-01 00:00:01.603249017,48,29.36,-100.9,84.2,9.17,1.0,48.0,29.36,-100.9,84.2
helong,100,CN,1970-01-01 00:00:01.603249017,42,42.54,129,56.12,2.75,100.0,37.0,42.54,129.0,58.21
verkhnevilyuysk,75,RU,1970-01-01 00:00:01.603249018,95,63.45,120.32,21.56,4.45,76.0,94.0,63.45,120.32,22.87
mezen,99,RU,1970-01-01 00:00:01.603249018,97,65.85,44.24,32.5,7.36,99.0,97.0,65.85,44.24,32.54
hovd,0,MN,1970-01-01 00:00:01.603248923,76,48.01,91.64,33.3,2.15,0.0,72.0,48.01,91.64,35.04
anchorage,1,US,1970-01-01 00:00:01.603249011,59,61.22,-149.9,37.4,3.36,1.0,59.0,61.22,-149.9,37.4
long,40,TH,1970-01-01 00:00:01.603249019,83,18.08,99.83,77.0,1.12,40.0,83.0,18.08,99.83,77.0
yangliuqing,0,CN,1970-01-01 00:00:01.603248939,24,39.14,117,57.2,20.13,0.0,22.0,39.14,117.0,57.2
padang,91,ID,1970-01-01 00:00:01.603249020,60,-0.95,100.35,85.33,4.88,90.0,58.0,-0.95,100.35,86.52
pisco,2,PE,1970-01-01 00:00:01.603249020,82,-13.7,-76.22,64.0,12.75,3.0,82.0,-13.7,-76.22,63.0
gwadar,0,PK,1970-01-01 00:00:01.603249020,28,25.12,62.33,78.62,8.66,0.0,26.0,25.12,62.33,79.66
winslow,1,US,1970-01-01 00:00:01.603249021,12,35.02,-110.7,57.2,5.14,1.0,12.0,35.02,-110.7,57.2
port augusta,0,AU,1970-01-01 00:00:01.603249021,43,-32.5,137.77,82.0,6.93,0.0,43.0,-32.5,137.77,84.0
manta,20,EC,1970-01-01 00:00:01.603249021,78,-0.95,-80.73,73.4,12.75,20.0,78.0,-0.95,-80.73,73.4
quatre cocos,40,MU,1970-01-01 00:00:01.603249022,83,-20.21,57.76,75.0,10.29,40.0,83.0,-20.21,57.76,77.0
yar-sale,100,RU,1970-01-01 00:00:01.603249022,98,66.83,70.83,25.3,4.03,100.0,98.0,66.83,70.83,25.41
berlevag,95,NO,1970-01-01 00:00:01.603249022,79,70.86,29.09,36.91,1.5,96.0,80.0,70.86,29.09,36.93
luanda,75,AO,1970-01-01 00:00:01.603249023,83,-8.84,13.23,75.2,6.93,75.0,83.0,-8.84,13.23,75.2
quanzhou,75,CN,1970-01-01 00:00:01.603249023,57,24.91,118.59,78.8,6.71,75.0,57.0,24.91,118.59,78.8
ekibastuz,33,KZ,1970-01-01 00:00:01.603249023,48,51.67,75.37,46.11,10.63,35.0,45.0,51.67,75.37,48.24
sakata,20,JP,1970-01-01 00:00:01.603249024,52,38.92,139.85,64.4,13.87,20.0,52.0,38.92,139.85,64.4
chatrapur,4,IN,1970-01-01 00:00:01.603249024,79,19.35,84.98,80.76,12.64,8.0,74.0,19.35,84.98,83.19
port-cartier,20,CA,1970-01-01 00:00:01.603249025,82,50.03,-66.87,39.0,10.29,20.0,84.0,50.03,-66.87,37.99
rocha,100,UY,1970-01-01 00:00:01.603249025,66,-34.48,-54.33,54.72,10.04,100.0,72.0,-34.48,-54.33,52.68
san cristobal,51,EC,1970-01-01 00:00:01.603249026,84,-0.9,-89.62,70.14,14.5,61.0,84.0,-0.9,-89.62,70.16
nueva guinea,100,NI,1970-01-01 00:00:01.603249026,93,11.69,-84.46,73.96,2.64,100.0,92.0,11.69,-84.46,73.85
nagorsk,100,RU,1970-01-01 00:00:01.603249027,96,59.32,50.81,32.25,6.58,100.0,98.0,59.32,50.81,31.51
asilah,40,MA,1970-01-01 00:00:01.603248907,88,35.47,-6.03,68.0,9.17,40.0,88.0,35.47,-6.03,68.0
yumen,0,CN,1970-01-01 00:00:01.603249027,32,40.28,97.2,54.63,11.25,0.0,27.0,40.28,97.2,59.07
salalah,1,OM,1970-01-01 00:00:01.603248729,47,17.02,54.09,77.0,3.36,1.0,47.0,17.02,54.09,77.0
las colinas,93,PA,1970-01-01 00:00:01.603249027,81,8.55,-80.08,73.99,8.5,96.0,83.0,8.55,-80.08,73.99
cururupu,97,BR,1970-01-01 00:00:01.603249016,86,-1.83,-44.87,75.74,3.74,88.0,86.0,-1.83,-44.87,75.83
grand forks,81,CA,1970-01-01 00:00:01.603249028,65,49.03,-118.44,42.01,0.98,81.0,66.0,49.03,-118.44,41.0
hobyo,8,SO,1970-01-01 00:00:01.603249028,85,5.35,48.53,79.34,13.04,6.0,85.0,5.35,48.53,79.36
rocky mountain house,100,CA,1970-01-01 00:00:01.603249028,98,52.37,-114.92,26.85,2.19,100.0,98.0,52.37,-114.92,26.76
tigil,6,RU,1970-01-01 00:00:01.603249029,72,57.8,158.67,39.83,9.89,16.0,72.0,57.8,158.67,39.88
okhotsk,97,RU,1970-01-01 00:00:01.603248750,78,59.38,143.3,27.79,6.35,98.0,77.0,59.38,143.3,28.65
gayny,100,RU,1970-01-01 00:00:01.603249029,98,60.31,54.32,31.57,3.96,100.0,98.0,60.31,54.32,31.14
karatau,0,KZ,1970-01-01 00:00:01.603248753,37,43.17,70.47,53.28,11.27,0.0,30.0,43.17,70.47,59.54
shahreza,0,IR,1970-01-01 00:00:01.603249029,67,32.03,51.88,39.36,0.36,0.0,64.0,32.03,51.88,40.05
itoman,75,JP,1970-01-01 00:00:01.603249030,66,26.12,127.67,84.2,18.34,75.0,66.0,26.12,127.67,84.2
severnyy,50,RU,1970-01-01 00:00:01.603249030,89,50.68,36.55,32.0,4.47,67.0,88.0,50.68,36.55,32.0
kyra,3,RU,1970-01-01 00:00:01.603249030,77,49.58,111.98,26.19,13.65,3.0,75.0,49.58,111.98,28.4
san quintin,1,MX,1970-01-01 00:00:01.603248946,89,30.48,-115.95,66.63,11.97,2.0,90.0,30.48,-115.95,66.29
palkino,40,RU,1970-01-01 00:00:01.603249031,93,57.54,28.01,35.6,4.47,75.0,93.0,57.54,28.01,35.6
gloucester,82,US,1970-01-01 00:00:01.603249031,97,42.62,-70.66,60.01,1.99,84.0,97.0,42.62,-70.66,60.01
general roca,11,AR,1970-01-01 00:00:01.603249031,30,-39.03,-67.58,68.0,16.11,8.0,30.0,-39.03,-67.58,68.0
talaya,0,RU,1970-01-01 00:00:01.603249031,85,61.38,152.75,19.8,1.05,0.0,84.0,61.38,152.75,20.57
tommot,100,RU,1970-01-01 00:00:01.603249032,96,58.96,126.29,27.63,7.09,100.0,96.0,58.96,126.29,28.17
xiaoweizhai,39,CN,1970-01-01 00:00:01.603249033,74,26.19,107.51,57.92,10.87,42.0,69.0,26.19,107.51,60.39
tateyama,20,JP,1970-01-01 00:00:01.603249033,55,34.98,139.87,68.0,21.92,20.0,55.0,34.98,139.87,70.0
gourdon,51,GB,1970-01-01 00:00:01.603249033,93,56.83,-2.29,52.0,3.36,40.0,93.0,56.83,-2.29,52.0
yadgir,95,IN,1970-01-01 00:00:01.603249034,88,16.77,77.13,74.23,5.61,94.0,82.0,16.77,77.13,76.39
umm lajj,0,SA,1970-01-01 00:00:01.603249034,34,25.02,37.27,80.44,3.62,0.0,34.0,25.02,37.27,80.35
maceio,20,BR,1970-01-01 00:00:01.603249034,88,-9.67,-35.74,71.6,1.12,20.0,88.0,-9.67,-35.74,71.6
lixourion,0,GR,1970-01-01 00:00:01.603249034,63,38.2,20.43,63.54,7.36,0.0,63.0,38.2,20.43,63.19
ternate,24,ID,1970-01-01 00:00:01.603249035,70,0.8,127.4,83.73,7.02,33.0,69.0,0.8,127.4,84.02
neiafu,75,TO,1970-01-01 00:00:01.603249035,74,-18.65,-173.98,78.8,8.05,75.0,74.0,-18.65,-173.98,78.8
vicuna,0,CL,1970-01-01 00:00:01.603248986,93,-30.03,-70.71,53.6,3.36,0.0,93.0,-30.03,-70.71,53.6
sabang,30,ID,1970-01-01 00:00:01.603249035,73,5.89,95.32,83.41,13.89,21.0,73.0,5.89,95.32,83.62
asfi,3,MA,1970-01-01 00:00:01.603249036,87,32.3,-9.24,67.24,15.64,3.0,87.0,32.3,-9.24,66.94
blythe,1,US,1970-01-01 00:00:01.603248924,15,33.61,-114.6,87.8,3.36,1.0,15.0,33.61,-114.6,87.8
puerto escondido,75,MX,1970-01-01 00:00:01.603248736,74,15.85,-97.07,78.8,5.82,75.0,74.0,15.85,-97.07,78.8
champerico,100,GT,1970-01-01 00:00:01.603249037,99,14.3,-91.92,66.0,6.82,100.0,99.0,14.3,-91.92,66.0
polunochnoye,89,RU,1970-01-01 00:00:01.603249037,97,60.87,60.42,28.36,4.9,93.0,97.0,60.87,60.42,28.74
oyem,100,GA,1970-01-01 00:00:01.603249037,99,1.6,11.58,67.59,3.65,100.0,98.0,1.6,11.58,67.37
udgir,54,IN,1970-01-01 00:00:01.603249037,91,18.38,77.12,72.99,6.24,37.0,80.0,18.38,77.12,76.32
takaka,0,NZ,1970-01-01 00:00:01.603249038,67,-40.85,172.8,62.01,11.01,0.0,63.0,-40.85,172.8,62.01
zhuanghe,58,CN,1970-01-01 00:00:01.603249038,65,39.7,122.99,64.71,17.72,40.0,62.0,39.7,122.99,65.77
kropotkin,29,RU,1970-01-01 00:00:01.603249038,59,45.44,40.58,50.0,4.36,19.0,59.0,45.44,40.58,50.0
hit,0,IQ,1970-01-01 00:00:01.603249039,37,33.64,42.83,71.8,6.82,0.0,38.0,33.64,42.83,70.75
okitipupa,54,NG,1970-01-01 00:00:01.603249039,99,6.5,4.78,74.52,1.28,57.0,99.0,6.5,4.78,74.26
college,90,US,1970-01-01 00:00:01.603248741,79,64.86,-147.8,23.0,0.74,90.0,79.0,64.86,-147.8,23.0
qaqortoq,100,GL,1970-01-01 00:00:01.603249040,86,60.72,-46.03,30.2,2.24,100.0,86.0,60.72,-46.03,30.2
cassilandia,100,BR,1970-01-01 00:00:01.603249040,88,-19.11,-51.73,71.6,2.51,100.0,88.0,-19.11,-51.73,71.17
nuuk,100,GL,1970-01-01 00:00:01.603249040,91,64.18,-51.72,32.0,10.29,100.0,88.0,64.18,-51.72,32.0
kodinsk,100,RU,1970-01-01 00:00:01.603249041,97,58.69,99.18,30.7,3.2,100.0,95.0,58.69,99.18,32.72
anupgarh,0,IN,1970-01-01 00:00:01.603249041,19,29.19,73.21,75.76,9.42,0.0,18.0,29.19,73.21,81.27
fukue,75,JP,1970-01-01 00:00:01.603249041,60,32.69,128.84,75.2,11.41,75.0,60.0,32.69,128.84,75.2
takoradi,100,GH,1970-01-01 00:00:01.603249041,91,4.88,-1.76,76.05,7.52,100.0,91.0,4.88,-1.76,75.9
bulawayo,0,ZW,1970-01-01 00:00:01.603249042,25,-20.15,28.58,68.27,15.14,0.0,32.0,-20.15,28.58,67.06
surovikino,0,RU,1970-01-01 00:00:01.603249042,81,48.61,42.85,36.93,8.32,0.0,84.0,48.61,42.85,36.16
qunduz,0,AF,1970-01-01 00:00:01.603249042,39,36.73,68.86,54.81,1.77,0.0,28.0,36.73,68.86,63.45
waddan,0,LY,1970-01-01 00:00:01.603248928,78,29.16,16.14,60.69,6.89,0.0,81.0,29.16,16.14,59.74
shitanjing,0,CN,1970-01-01 00:00:01.603249043,43,39.23,106.34,46.13,6.89,0.0,39.0,39.23,106.34,49.87
hambantota,40,LK,1970-01-01 00:00:01.603249043,100,6.12,81.12,78.8,8.05,20.0,94.0,6.12,81.12,80.6
nalut,0,LY,1970-01-01 00:00:01.603249043,43,30.33,10.85,59.76,16.93,0.0,43.0,30.33,10.85,59.76
tacuarembo,99,UY,1970-01-01 00:00:01.603249044,77,-31.73,-55.98,55.49,16.33,99.0,77.0,-31.73,-55.98,55.49
loding,31,NO,1970-01-01 00:00:01.603249044,51,67.3,14.75,35.6,26.4,31.0,51.0,67.3,14.75,35.6
